3268,2611 
3267,2610 
3268,2611 
3267,2610 
3266,2609 
3255,2601 
3252,2599 
3254,2600 
3253,2600 
3253,2600 
3253,2600 
3253,2600 
3254,2600 
3252,2599 
3251,2598 
3252,2599 
3250,2598 
3249,2597 
3248,2596 
3247,2595 
3237,2587 
3232,2583 
3234,2585 
3232,2583 
3233,2584 
3232,2583 
3233,2584 
3233,2584 
3232,2583 
3233,2584 
3232,2583 
3233,2584 
3232,2583 
3233,2584 
3232,2583 
3231,2582 
3230,2582 
3231,2582 
3230,2582 
3229,2581 
3228,2580 
3227,2579 
3226,2578 
3215,2569 
3212,2567 
3215,2569 
3213,2568 
3214,2568 
3213,2568 
3213,2568 
3213,2568 
3212,2567 
3211,2566 
3211,2566 
3210,2565 
3209,2564 
3209,2564 
3208,2564 
3207,2563 
3195,2553 
3192,2551 
3194,2552 
3193,2552 
3193,2552 
3193,2552 
3193,2552 
3193,2552 
3193,2552 
3192,2551 
3193,2552 
3191,2550 
3190,2549 
3189,2548 
3188,2548 
3189,2548 
3188,2548 
3186,2546 
3175,2538 
3172,2535 
3175,2538 
3173,2536 
3174,2537 
3173,2536 
3173,2536 
3174,2537 
3172,2535 
3171,2535 
3170,2534 
3171,2535 
3169,2533 
3170,2534 
3168,2532 
3166,2531 
3153,2520 
3152,2519 
3154,2521 
3152,2519 
3153,2520 
3152,2519 
3153,2520 
3153,2520 
3152,2519 
3153,2520 
3152,2519 
3153,2520 
3152,2519 
3153,2520 
3152,2519 
3149,2517 
3148,2516 
3147,2515 
3146,2514 
3145,2513 
3134,2504 
3132,2503 
3135,2505 
3131,2502 
3135,2505 
3132,2503 
3134,2504 
3132,2503 
3134,2504 
3132,2503 
3131,2502 
3130,2501 
3131,2502 
3129,2500 
3130,2501 
3128,2500 
3127,2499 
3115,2489 
3112,2487 
3114,2488 
3113,2488 
3113,2488 
3114,2488 
3114,2488 
3112,2487 
3111,2486 
3110,2485 
3111,2486 
3110,2485 
3109,2484 
3109,2484 
3108,2484 
3107,2483 
3106,2482 
3095,2474 
3092,2471 
3095,2474 
3093,2472 
3094,2473 
3093,2472 
3093,2472 
3094,2473 
3092,2471 
3091,2471 
3090,2470 
3091,2471 
3090,2470 
3089,2469 
3090,2470 
3089,2469 
3088,2468 
3087,2468 
3076,2459 
3072,2455 
3074,2457 
3072,2455 
3073,2456 
3072,2455 
3072,2455 
3073,2456 
3072,2455 
3073,2456 
3072,2455 
3073,2456 
3072,2455 
3073,2456 
3071,2454 
3070,2454 
3071,2454 
3070,2454 
3069,2453 
3068,2452 
3067,2451 
3065,2449 
3053,2440 
3053,2440 
3054,2440 
3053,2440 
3054,2440 
3053,2440 
3053,2440 
3054,2440 
3052,2439 
3051,2438 
3049,2436 
3048,2436 
3047,2435 
3037,2427 
3032,2422 
3034,2424 
3032,2422 
3033,2423 
3033,2423 
3033,2423 
3033,2423 
3032,2422 
3031,2422 
3031,2422 
3030,2421 
3029,2420 
3028,2419 
3029,2420 
3028,2419 
3027,2418 
3026,2417 
3015,2409 
3013,2407 
3015,2409 
3013,2407 
3014,2408 
3013,2407 
3013,2407 
3014,2408 
3012,2407 
3011,2406 
3010,2405 
3009,2404 
3008,2404 
3007,2403 
2996,2394 
2991,2390 
2994,2392 
2992,2391 
2993,2392 
2992,2391 
2992,2391 
2993,2392 
2992,2391 
2993,2392 
2992,2391 
2993,2392 
2993,2392 
2991,2390 
2990,2389 
2989,2388 
2990,2389 
2988,2388 
2987,2387 
2987,2387 
2987,2387 
2988,2388 
2986,2386 
2985,2385 
2974,2376 
2972,2375 
2975,2377 
2971,2374 
2975,2377 
2973,2376 
2973,2376 
2973,2376 
2972,2375 
2972,2375 
2971,2374 
2971,2374 
2970,2373 
2969,2372 
2968,2372 
2967,2371 
2957,2363 
2952,2358 
2953,2359 
2953,2359 
2953,2359 
2953,2359 
2953,2359 
2953,2359 
2953,2359 
2952,2358 
2950,2357 
2949,2356 
2948,2355 
2948,2355 
2947,2354 
2936,2346 
2932,2343 
2935,2345 
2933,2343 
2934,2344 
2934,2344 
2933,2343 
2934,2344 
2933,2343 
2933,2343 
2933,2343 
2934,2344 
2933,2343 
2934,2344 
2933,2343 
2932,2343 
2931,2342 
2930,2341 
2931,2342 
2930,2341 
2929,2340 
2930,2341 
2929,2340 
2928,2340 
2929,2340 
2927,2339 
2916,2330 
2911,2326 
2914,2328 
2912,2327 
2913,2328 
2912,2327 
2912,2327 
2913,2328 
2912,2327 
2913,2328 
2912,2327 
2913,2328 
2913,2328 
2911,2326 
2910,2325 
2909,2324 
2910,2325 
2909,2324 
2908,2324 
2907,2323 
2897,2315 
2892,2311 
2895,2313 
2893,2312 
2894,2312 
2894,2312 
2893,2312 
2894,2312 
2893,2312 
2894,2312 
2893,2312 
2894,2312 
2894,2312 
2892,2311 
2891,2310 
2890,2309 
2891,2310 
2890,2309 
2889,2308 
2890,2309 
2889,2308 
2888,2308 
2889,2308 
2887,2307 
2876,2298 
2872,2294 
2875,2297 
2873,2295 
2874,2296 
2874,2296 
2873,2295 
2874,2296 
2873,2295 
2874,2296 
2874,2296 
2872,2294 
2871,2294 
2871,2294 
2870,2293 
2869,2292 
2870,2293 
2868,2291 
2869,2292 
2868,2291 
2869,2292 
2865,2288 
2853,2279 
2853,2279 
2854,2280 
2853,2279 
2854,2280 
2853,2279 
2853,2279 
2854,2280 
2852,2279 
2851,2278 
2850,2277 
2850,2277 
2849,2276 
2850,2277 
2849,2276 
2848,2276 
2849,2276 
2848,2276 
2847,2275 
2835,2265 
2831,2262 
2834,2264 
2833,2264 
2833,2264 
2833,2264 
2833,2264 
2833,2264 
2833,2264 
2833,2264 
2832,2263 
2831,2262 
2830,2261 
2829,2260 
2828,2260 
2828,2260 
2827,2259 
2826,2258 
2826,2258 
2817,2251 
2812,2247 
2815,2249 
2811,2246 
2815,2249 
2812,2247 
2814,2248 
2812,2247 
2814,2248 
2812,2247 
2811,2246 
2810,2245 
2811,2246 
2810,2245 
2809,2244 
2810,2245 
2809,2244 
2809,2244 
2808,2244 
2807,2243 
2795,2233 
2792,2230 
2795,2233 
2793,2231 
2793,2231 
2794,2232 
2793,2231 
2794,2232 
2791,2230 
2791,2230 
2790,2229 
2789,2228 
2790,2229 
2788,2227 
2787,2226 
2788,2227 
2786,2225 
2775,2217 
2772,2215 
2775,2217 
2773,2215 
2774,2216 
2774,2216 
2773,2215 
2774,2216 
2773,2215 
2774,2216 
2772,2215 
2771,2214 
2772,2215 
2771,2214 
2770,2213 
2769,2212 
2768,2212 
2768,2212 
2767,2211 
2755,2201 
2751,2198 
2754,2200 
2752,2199 
2753,2200 
2753,2200 
2753,2200 
2753,2200 
2752,2199 
2752,2199 
2752,2199 
2752,2199 
2752,2199 
2750,2197 
2750,2197 
2751,2198 
2750,2197 
2750,2197 
2749,2196 
2749,2196 
2748,2196 
2747,2195 
2746,2194 
2736,2186 
2732,2183 
2735,2185 
2731,2182 
2735,2185 
2732,2183 
2734,2184 
2733,2184 
2733,2184 
2733,2184 
2732,2183 
2732,2183 
2731,2182 
2731,2182 
2730,2181 
2729,2180 
2730,2181 
2729,2180 
2728,2180 
2729,2180 
2727,2179 
2716,2170 
2712,2166 
2715,2169 
2713,2167 
2714,2168 
2714,2168 
2713,2167 
2714,2168 
2713,2167 
2714,2168 
2714,2168 
2712,2166 
2711,2166 
2709,2164 
2708,2163 
2709,2164 
2707,2162 
2708,2163 
2707,2162 
2703,2159 
2691,2150 
2695,2153 
2693,2152 
2693,2152 
2694,2152 
2694,2152 
2693,2152 
2694,2152 
2692,2151 
2691,2150 
2689,2149 
2688,2148 
2689,2149 
2687,2147 
2676,2139 
2672,2135 
2674,2137 
2672,2135 
2673,2136 
2673,2136 
2672,2135 
2673,2136 
2672,2135 
2673,2136 
2672,2135 
2673,2136 
2672,2135 
2673,2136 
2672,2135 
2673,2136 
2671,2134 
2671,2134 
2670,2134 
2669,2133 
2668,2132 
2669,2133 
2667,2131 
2658,2124 
2652,2119 
2655,2121 
2653,2120 
2654,2120 
2653,2120 
2653,2120 
2654,2120 
2653,2120 
2654,2120 
2652,2119 
2652,2119 
2651,2118 
2650,2117 
2649,2116 
2648,2116 
2647,2115 
2637,2107 
2632,2102 
2634,2104 
2632,2102 
2633,2103 
2633,2103 
2633,2103 
2633,2103 
2633,2103 
2632,2102 
2633,2103 
2632,2102 
2631,2102 
2630,2101 
2629,2100 
2628,2099 
2628,2099 
2627,2098 
2626,2097 
2615,2089 
2612,2087 
2615,2089 
2613,2088 
2613,2088 
2613,2088 
2613,2088 
2613,2088 
2613,2088 
2612,2087 
2611,2086 
2610,2086 
2611,2086 
2609,2085 
2610,2086 
2609,2085 
2608,2084 
2607,2083 
2597,2075 
2591,2070 
2594,2073 
2592,2071 
2593,2072 
2592,2071 
2593,2072 
2593,2072 
2592,2071 
2593,2072 
2592,2071 
2593,2072 
2592,2071 
2593,2072 
2592,2071 
2591,2070 
2592,2071 
2591,2070 
2590,2070 
2588,2068 
2587,2067 
2586,2066 
2585,2065 
2574,2056 
2572,2055 
2575,2057 
2572,2055 
2574,2056 
2573,2056 
2573,2056 
2573,2056 
2573,2056 
2572,2055 
2571,2054 
2570,2053 
2571,2054 
2569,2052 
2570,2053 
2568,2052 
2567,2051 
2557,2043 
2552,2039 
2554,2040 
2553,2040 
2553,2040 
2553,2040 
2553,2040 
2554,2040 
2552,2039 
2551,2038 
2552,2039 
2550,2037 
2549,2036 
2548,2036 
2548,2036 
2547,2035 
2546,2034 
2535,2026 
2532,2023 
2535,2026 
2533,2024 
2534,2025 
2533,2024 
2532,2023 
2534,2025 
2532,2023 
2531,2023 
2530,2022 
2530,2022 
2529,2021 
2530,2022 
2529,2021 
2528,2020 
2527,2020 
2515,2010 
2511,2006 
2514,2009 
2512,2007 
2513,2008 
2513,2008 
2512,2007 
2512,2007 
2512,2007 
2511,2006 
2510,2006 
2511,2006 
2509,2005 
2507,2003 
2508,2004 
2506,2002 
2496,1994 
2492,1991 
2494,1992 
2493,1992 
2494,1992 
2493,1992 
2493,1992 
2493,1992 
2493,1992 
2492,1991 
2491,1990 
2491,1990 
2490,1989 
2489,1988 
2488,1988 
2487,1987 
2476,1978 
2472,1975 
2475,1977 
2473,1976 
2474,1976 
2473,1976 
2473,1976 
2474,1976 
2474,1976 
2472,1975 
2473,1976 
2472,1975 
2471,1974 
2469,1972 
2468,1972 
2469,1972 
2468,1972 
2467,1971 
2468,1972 
2467,1971 
2466,1970 
2455,1962 
2452,1959 
2455,1962 
2453,1960 
2454,1961 
2453,1960 
2453,1960 
2454,1961 
2452,1959 
2451,1959 
2450,1958 
2451,1959 
2449,1957 
2447,1956 
2435,1946 
2431,1942 
2434,1945 
2432,1943 
2433,1944 
2433,1944 
2433,1944 
2433,1944 
2432,1943 
2432,1943 
2430,1942 
2429,1941 
2428,1940 
2427,1939 
2426,1938 
2416,1930 
2412,1927 
2414,1928 
2412,1927 
2413,1928 
2413,1928 
2413,1928 
2413,1928 
2412,1927 
2411,1926 
2410,1925 
2409,1924 
2408,1924 
2407,1923 
2396,1914 
2393,1912 
2394,1912 
2393,1912 
2393,1912 
2393,1912 
2393,1912 
2394,1912 
2391,1910 
2390,1909 
2391,1910 
2390,1909 
2389,1908 
2390,1909 
2389,1908 
2388,1908 
2389,1908 
2387,1907 
2386,1906 
2376,1898 
2372,1895 
2374,1896 
2372,1895 
2372,1895 
2374,1896 
2373,1896 
2372,1895 
2372,1895 
2371,1894 
2372,1895 
2371,1894 
2370,1893 
2369,1892 
2368,1892 
2367,1891 
2356,1882 
2351,1878 
2354,1880 
2352,1879 
2353,1880 
2352,1879 
2353,1880 
2353,1880 
2352,1879 
2353,1880 
2352,1879 
2353,1880 
2352,1879 
2353,1880 
2352,1879 
2351,1878 
2350,1877 
2349,1876 
2350,1877 
2349,1876 
2348,1876 
2347,1875 
2346,1874 
2336,1866 
2331,1862 
2336,1866 
2331,1862 
2334,1864 
2333,1864 
2333,1864 
2333,1864 
2333,1864 
2333,1864 
2332,1863 
2332,1863 
2331,1862 
2332,1863 
2331,1862 
2329,1860 
2328,1860 
2327,1859 
2326,1858 
2314,1848 
2312,1847 
2314,1848 
2312,1847 
2313,1848 
2314,1848 
2312,1847 
2312,1847 
2312,1847 
2311,1846 
2310,1845 
2309,1844 
2310,1845 
2308,1844 
2309,1844 
2308,1844 
2307,1843 
2306,1842 
2295,1834 
2292,1831 
2294,1833 
2293,1832 
2293,1832 
2293,1832 
2293,1832 
2294,1833 
2292,1831 
2291,1831 
2292,1831 
2291,1831 
2290,1830 
2289,1829 
2288,1828 
2287,1828 
2277,1819 
2271,1814 
2274,1817 
2273,1816 
2273,1816 
2273,1816 
2272,1815 
2273,1816 
2272,1815 
2273,1816 
2272,1815 
2273,1816 
2272,1815 
2273,1816 
2272,1815 
2271,1814 
2270,1814 
2269,1813 
2268,1812 
2266,1810 
2254,1800 
2253,1800 
2255,1801 
2253,1800 
2254,1800 
2254,1800 
2253,1800 
2254,1800 
2253,1800 
2254,1800 
2253,1800 
2254,1800 
2252,1799 
2251,1798 
2250,1797 
2249,1796 
2248,1796 
2247,1795 
2236,1786 
2232,1783 
2234,1784 
2233,1784 
2233,1784 
2233,1784 
2233,1784 
2233,1784 
2232,1783 
2231,1782 
2230,1781 
2229,1780 
2228,1780 
2229,1780 
2227,1779 
2226,1778 
2215,1770 
2212,1767 
2213,1768 
2213,1768 
2213,1768 
2213,1768 
2213,1768 
2214,1769 
2212,1767 
2211,1767 
2211,1767 
2210,1766 
2209,1765 
2208,1764 
2207,1764 
2206,1763 
2194,1753 
2191,1750 
2194,1753 
2192,1751 
2193,1752 
2192,1751 
2193,1752 
2193,1752 
2192,1751 
2193,1752 
2192,1751 
2193,1752 
2192,1751 
2193,1752 
2191,1750 
2190,1750 
2189,1749 
2190,1750 
2189,1749 
2188,1748 
2187,1747 
2186,1746 
2176,1738 
2171,1735 
2176,1738 
2171,1735 
2173,1736 
2173,1736 
2173,1736 
2173,1736 
2173,1736 
2172,1735 
2172,1735 
2171,1735 
2170,1734 
2169,1733 
2168,1732 
2168,1732 
2167,1732 
2166,1731 
2154,1721 
2152,1719 
2154,1721 
2152,1719 
2153,1720 
2153,1720 
2153,1720 
2153,1720 
2152,1719 
2152,1719 
2152,1719 
2152,1719 
2153,1720 
2152,1719 
2151,1718 
2150,1718 
2149,1717 
2150,1718 
2148,1716 
2149,1717 
2147,1715 
2136,1706 
2132,1703 
2134,1705 
2133,1704 
2134,1705 
2132,1703 
2133,1704 
2134,1705 
2132,1703 
2131,1703 
2130,1702 
2130,1702 
2129,1701 
2130,1702 
2129,1701 
2128,1700 
2129,1701 
2127,1700 
2128,1700 
2127,1700 
2126,1699 
2114,1689 
2111,1686 
2114,1689 
2111,1686 
2112,1687 
2112,1687 
2112,1687 
2113,1688 
2113,1688 
2111,1686 
2109,1685 
2110,1686 
2109,1685 
2108,1684 
2108,1684 
2107,1683 
2106,1682 
2096,1674 
2091,1670 
2094,1672 
2092,1671 
2093,1672 
2093,1672 
2093,1672 
2093,1672 
2092,1671 
2092,1671 
2092,1671 
2093,1672 
2092,1671 
2091,1670 
2090,1669 
2089,1668 
2088,1668 
2087,1667 
2088,1668 
2087,1667 
2086,1666 
2074,1656 
2072,1655 
2074,1656 
2072,1655 
2072,1655 
2073,1656 
2072,1655 
2072,1655 
2072,1655 
2072,1655 
2072,1655 
2073,1656 
2072,1655 
2071,1654 
2070,1653 
2069,1652 
2070,1653 
2068,1652 
2069,1652 
2068,1652 
2067,1651 
2067,1651 
2066,1650 
2058,1644 
2051,1639 
2054,1641 
2052,1639 
2053,1640 
2052,1639 
2052,1639 
2052,1639 
2051,1639 
2050,1638 
2051,1639 
2050,1638 
2049,1637 
2050,1638 
2049,1637 
2048,1636 
2049,1637 
2047,1636 
2048,1636 
2047,1636 
2048,1636 
2047,1636 
2046,1635 
2034,1625 
2031,1622 
2034,1625 
2031,1622 
2033,1624 
2032,1623 
2032,1623 
2032,1623 
2032,1623 
2032,1623 
2031,1622 
2030,1622 
2029,1621 
2027,1619 
2026,1618 
2027,1619 
2026,1618 
2022,1615 
2011,1606 
2013,1608 
2014,1608 
2012,1607 
2013,1608 
2013,1608 
2013,1608 
2013,1608 
2012,1607 
2012,1607 
2012,1607 
2013,1608 
2012,1607 
2010,1605 
2011,1606 
2010,1605 
2009,1604 
2010,1605 
2009,1604 
2008,1604 
2009,1604 
2007,1603 
2008,1604 
2007,1603 
2008,1604 
2007,1603 
2006,1602 
1994,1592 
1992,1591 
1994,1592 
1992,1591 
1993,1592 
1993,1592 
1993,1592 
1993,1592 
1992,1591 
1992,1591 
1992,1591 
1992,1591 
1990,1589 
1989,1588 
1988,1588 
1987,1587 
1986,1586 
1976,1578 
1972,1575 
1974,1577 
1972,1575 
1973,1576 
1973,1576 
1973,1576 
1973,1576 
1972,1575 
1972,1575 
1971,1575 
1970,1574 
1969,1573 
1968,1572 
1969,1573 
1968,1572 
1967,1572 
1966,1571 
1954,1561 
1951,1558 
1954,1561 
1953,1560 
1952,1559 
1953,1560 
1952,1559 
1953,1560 
1952,1559 
1953,1560 
1951,1558 
1950,1558 
1949,1557 
1948,1556 
1946,1554 
1934,1544 
1932,1543 
1935,1545 
1933,1544 
1934,1544 
1933,1544 
1933,1544 
1934,1544 
1932,1543 
1931,1542 
1930,1541 
1929,1540 
1928,1540 
1929,1540 
1928,1540 
1927,1539 
1926,1538 
1914,1528 
1912,1527 
1914,1528 
1912,1527 
1913,1528 
1913,1528 
1913,1528 
1913,1528 
1912,1527 
1912,1527 
1911,1526 
1910,1525 
1909,1524 
1908,1524 
1907,1523 
1906,1522 
1896,1514 
1892,1511 
1894,1513 
1892,1511 
1893,1512 
1893,1512 
1893,1512 
1893,1512 
1892,1511 
1892,1511 
1891,1511 
1890,1510 
1891,1511 
1890,1510 
1889,1509 
1888,1508 
1889,1509 
1888,1508 
1887,1508 
1886,1507 
1874,1497 
1871,1494 
1874,1497 
1872,1495 
1873,1496 
1872,1495 
1872,1495 
1873,1496 
1872,1495 
1873,1496 
1872,1495 
1873,1496 
1871,1494 
1870,1494 
1868,1492 
1867,1491 
1866,1490 
1865,1489 
1854,1481 
1852,1479 
1854,1481 
1852,1479 
1853,1480 
1853,1480 
1852,1479 
1852,1479 
1853,1480 
1852,1479 
1852,1479 
1853,1480 
1852,1479 
1851,1479 
1850,1478 
1849,1477 
1848,1476 
1847,1476 
1846,1475 
1834,1465 
1832,1463 
1834,1465 
1832,1463 
1833,1464 
1833,1464 
1832,1463 
1832,1463 
1832,1463 
1832,1463 
1833,1464 
1832,1463 
1831,1462 
1830,1462 
1829,1461 
1828,1460 
1827,1459 
1826,1458 
1827,1459 
1826,1458 
1817,1451 
1811,1447 
1814,1449 
1812,1447 
1813,1448 
1813,1448 
1812,1447 
1813,1448 
1812,1447 
1813,1448 
1812,1447 
1812,1447 
1813,1448 
1812,1447 
1811,1447 
1810,1446 
1809,1445 
1808,1444 
1807,1444 
1806,1443 
1794,1433 
1791,1430 
1794,1433 
1791,1430 
1793,1432 
1792,1431 
1792,1431 
1793,1432 
1792,1431 
1793,1432 
1791,1430 
1790,1430 
1789,1429 
1788,1428 
1787,1427 
1786,1426 
1785,1425 
1774,1417 
1771,1415 
1774,1417 
1772,1415 
1773,1416 
1773,1416 
1772,1415 
1773,1416 
1772,1415 
1773,1416 
1772,1415 
1772,1415 
1773,1416 
1772,1415 
1771,1415 
1770,1414 
1769,1413 
1768,1412 
1767,1412 
1766,1411 
1756,1403 
1752,1399 
1754,1401 
1753,1400 
1753,1400 
1753,1400 
1752,1399 
1751,1398 
1750,1398 
1749,1397 
1748,1396 
1747,1395 
1737,1387 
1733,1384 
1734,1385 
1734,1385 
1732,1383 
1731,1383 
1730,1382 
1728,1380 
1727,1380 
1728,1380 
1727,1380 
1726,1379 
1713,1368 
1712,1367 
1713,1368 
1713,1368 
1712,1367 
1712,1367 
1711,1366 
1710,1366 
1709,1365 
1708,1364 
1707,1363 
1706,1362 
1694,1353 
1693,1352 
1694,1353 
1693,1352 
1694,1353 
1691,1351 
1690,1350 
1691,1351 
1690,1350 
1689,1349 
1690,1350 
1689,1349 
1688,1348 
1689,1349 
1688,1348 
1687,1348 
1688,1348 
1687,1348 
1686,1347 
1674,1337 
1672,1335 
1674,1337 
1672,1335 
1673,1336 
1673,1336 
1672,1335 
1672,1335 
1672,1335 
1671,1334 
1670,1334 
1669,1333 
1668,1332 
1667,1331 
1666,1330 
1657,1323 
1651,1319 
1654,1321 
1652,1319 
1653,1320 
1653,1320 
1652,1319 
1653,1320 
1652,1319 
1653,1320 
1652,1319 
1653,1320 
1652,1319 
1653,1320 
1651,1319 
1650,1318 
1649,1317 
1649,1317 
1648,1316 
1638,1308 
1633,1304 
1632,1303 
1631,1302 
1630,1302 
1629,1301 
1628,1300 
1629,1301 
1628,1300 
1627,1299 
1618,1292 
1615,1290 
1614,1289 
1613,1288 
1612,1287 
1611,1287 
1610,1286 
1609,1285 
1610,1286 
1609,1285 
1600,1278 
1594,1273 
1595,1274 
1594,1273 
1593,1272 
1592,1271 
1591,1270 
1590,1270 
1589,1269 
1590,1270 
1590,1270 
1588,1268 
1579,1261 
1575,1258 
1576,1258 
1575,1258 
1574,1257 
1573,1256 
1572,1255 
1571,1255 
1570,1254 
1571,1255 
1571,1255 
1570,1254 
1560,1246 
1554,1241 
1556,1243 
1555,1242 
1554,1241 
1553,1240 
1552,1239 
1551,1238 
1550,1238 
1550,1238 
1551,1238 
1550,1238 
1549,1237 
1540,1229 
1535,1226 
1535,1226 
1533,1224 
1532,1223 
1531,1223 
1530,1222 
1531,1223 
1531,1223 
1527,1220 
1518,1212 
1517,1211 
1516,1211 
1515,1210 
1514,1209 
1512,1207 
1511,1206 
1510,1206 
1511,1206 
1511,1206 
1512,1207 
1511,1206 
1510,1206 
1501,1198 
1496,1194 
1497,1195 
1496,1194 
1495,1194 
1494,1193 
1493,1192 
1492,1191 
1491,1191 
1490,1190 
1491,1191 
1493,1192 
1492,1191 
1491,1191 
1482,1184 
1475,1178 
1476,1179 
1475,1178 
1474,1177 
1473,1176 
1472,1176 
1471,1175 
1470,1174 
1471,1175 
1471,1175 
1472,1176 
1471,1175 
1470,1174 
1461,1167 
1456,1163 
1457,1164 
1456,1163 
1455,1162 
1454,1161 
1453,1160 
1452,1160 
1452,1160 
1452,1160 
1453,1160 
1452,1160 
1444,1153 
1437,1147 
1437,1147 
1436,1147 
1435,1146 
1434,1145 
1433,1144 
1432,1143 
1431,1142 
1432,1143 
1434,1145 
1432,1143 
1424,1136 
1417,1131 
1418,1132 
1417,1131 
1416,1130 
1415,1130 
1414,1129 
1413,1128 
1412,1127 
1411,1127 
1412,1127 
1414,1129 
1413,1128 
1414,1129 
1413,1128 
1412,1127 
1403,1120 
1396,1115 
1397,1116 
1396,1115 
1395,1114 
1394,1113 
1393,1112 
1392,1112 
1391,1111 
1390,1110 
1391,1111 
1393,1112 
1392,1112 
1391,1111 
1383,1104 
1377,1100 
1377,1100 
1378,1100 
1376,1099 
1375,1098 
1374,1097 
1373,1096 
1372,1096 
1371,1095 
1370,1094 
1371,1095 
1371,1095 
1370,1094 
1362,1088 
1355,1082 
1355,1082 
1355,1082 
1354,1081 
1353,1080 
1352,1079 
1351,1078 
1350,1078 
1349,1077 
1348,1076 
1347,1075 
1348,1076 
1347,1075 
1346,1074 
1336,1066 
1331,1063 
1335,1066 
1331,1063 
1332,1063 
1333,1064 
1332,1063 
1333,1064 
1332,1063 
1331,1063 
1330,1062 
1330,1062 
1329,1061 
1328,1060 
1327,1060 
1325,1058 
1313,1048 
1311,1047 
1312,1048 
1311,1047 
1312,1048 
1312,1048 
1311,1047 
1312,1048 
1310,1046 
1311,1047 
1310,1046 
1309,1045 
1308,1044 
1308,1044 
1307,1044 
1308,1044 
1306,1043 
1305,1042 
1295,1034 
1292,1032 
1293,1032 
1292,1032 
1292,1032 
1293,1032 
1292,1032 
1293,1032 
1292,1032 
1291,1031 
1290,1030 
1289,1029 
1288,1028 
1287,1028 
1288,1028 
1287,1028 
1278,1020 
1273,1016 
1273,1016 
1272,1015 
1271,1014 
1270,1014 
1269,1013 
1268,1012 
1269,1013 
1268,1012 
1266,1010 
1256,1002 
1253,1000 
1253,1000 
1253,1000 
1252,999 
1251,999 
1250,998 
1249,997 
1248,996 
1247,996 
1248,996 
1247,996 
1246,995 
1235,986 
1232,984 
1232,984 
1233,984 
1232,984 
1231,983 
1230,982 
1229,981 
1228,980 
1227,980 
1226,979 
1225,978 
1215,970 
1213,968 
1213,968 
1212,968 
1211,967 
1210,966 
1209,965 
1208,964 
1207,964 
1197,955 
1193,952 
1193,952 
1192,951 
1191,950 
1190,950 
1189,949 
1188,948 
1187,947 
1186,946 
1177,939 
1172,936 
1174,937 
1172,936 
1171,935 
1170,934 
1169,934 
1168,933 
1169,934 
1168,933 
1167,932 
1166,931 
1155,923 
1152,920 
1153,921 
1153,921 
1152,920 
1153,921 
1151,919 
1150,918 
1149,918 
1148,917 
1147,916 
1147,916 
1146,915 
1145,914 
1135,906 
1132,904 
1133,904 
1132,904 
1131,903 
1130,902 
1128,900 
1127,900 
1128,900 
1127,900 
1126,899 
1115,890 
1113,888 
1113,888 
1113,888 
1112,887 
1111,886 
1110,886 
1110,886 
1109,885 
1108,884 
1109,885 
1108,884 
1107,883 
1105,881 
1092,871 
1094,873 
1093,872 
1093,872 
1093,872 
1092,871 
1091,871 
1092,871 
1090,870 
1091,871 
1089,869 
1089,869 
1088,868 
1087,868 
1088,868 
1087,868 
1086,867 
1076,859 
1070,854 
1073,856 
1071,855 
1072,856 
1072,856 
1071,855 
1072,856 
1071,855 
1070,854 
1069,853 
1068,852 
1068,852 
1067,852 
1068,852 
1066,851 
1065,850 
1054,841 
1051,839 
1054,841 
1052,840 
1053,840 
1052,840 
1053,840 
1052,840 
1051,839 
1051,839 
1050,838 
1049,837 
1050,838 
1049,837 
1048,836 
1047,836 
1046,835 
1034,825 
1031,822 
1035,826 
1031,822 
1033,824 
1032,823 
1033,824 
1032,823 
1033,824 
1032,823 
1033,824 
1032,823 
1033,824 
1031,822 
1030,822 
1029,821 
1028,820 
1028,820 
1027,819 
1028,820 
1027,819 
1026,818 
1027,819 
1026,818 
1025,817 
1014,809 
1011,807 
1013,808 
1012,807 
1012,807 
1013,808 
1012,807 
1013,808 
1011,807 
1010,806 
1009,805 
1009,805 
1008,804 
1007,804 
1008,804 
1007,804 
1006,803 
995,794 
990,790 
993,792 
991,791 
992,792 
992,792 
991,791 
991,791 
991,791 
991,791 
990,790 
989,789 
988,788 
988,788 
987,788 
988,788 
986,787 
985,786 
975,778 
972,776 
974,777 
971,775 
974,777 
973,776 
972,776 
973,776 
972,776 
973,776 
972,776 
973,776 
971,775 
969,773 
968,772 
968,772 
967,772 
966,771 
956,763 
952,759 
953,760 
953,760 
952,759 
952,759 
952,759 
951,758 
949,757 
948,756 
947,755 
946,754 
946,754 
945,753 
935,746 
931,743 
934,745 
932,743 
933,744 
931,743 
932,743 
933,744 
932,743 
933,744 
931,743 
930,742 
931,743 
930,742 
929,741 
928,740 
927,740 
926,739 
915,730 
910,726 
913,728 
911,727 
912,728 
912,728 
912,728 
912,728 
912,728 
912,728 
911,727 
911,727 
911,727 
911,727 
909,725 
908,724 
909,725 
907,724 
908,724 
907,724 
906,723 
898,716 
893,712 
893,712 
893,712 
